Name ,Description,Latitude,Longitude,InfoURL,ImageURL
Big Bear Lake,Big Bear Lake is a small city in Southern California.It is a ski resort.,34.2439,-116.9114,"https://en.wikipedia.org/wiki/Big_Bear_Lake,_California",https://upload.wikimedia.org/wikipedia/commons/d/d9/Big_Bear_Valley%2C_California.jpg
Las Vegas,Las Vegas is the 28th-most populated city in the United States.There are countless food and entertainment options here.,36.1699,-115.1398,https://en.wikipedia.org/wiki/Las_Vegas,"https://assets.simpleviewcms.com/simpleview/image/upload/c_fill,h_900,q_75,w_1600/v1/clients/lasvegas/strip3_d7b175ef-3642-41a4-9dad-33b9be2b00a9.jpg"
Yellowstone National Park,"Yellowstone National Park is a famous scenic area in the United States. It has canyons, rivers, forests and famous geysers. And there are countless animals living here.",44.428,-110.5885,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://gypsyguide.com/wp-content/uploads/2017/09/Yellowstone-and-Grand-Teton-National-Park-Tours.jpg
Hollywood,"Hollywood is an important symbol of the entertainment industry, with attractions such as theaters and the Avenue of Stars attracting tourists.",34.1,-118.333333,https://en.wikipedia.org/wiki/Hollywood,https://di-uploads-pod2.dealerinspire.com/toyotaofhollywood/uploads/2019/03/Hollywood-1800x760.jpg
Empire State Building,"One of the landmark buildings in New York, USA",40.7484,-73.9857,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/1/10/Empire_State_Building_%28aerial_view%29.jpg
niagara falls,"Located at the junction of Ontario, Canada and New York State, it is also one of the most famous wonders in the American continent",43.0962,-79.0377,https://en.wikipedia.org/wiki/Niagara_Falls,https://www.niagarafallslive.com/wp-content/uploads/2017/08/opt-falls-background-1600x1000-244k.jpg
